feature,permuted_mae,mae_increase
workload_minutes_ahead,10.123070922215952,7.5406357753538735
people_ahead,6.734581099422128,4.1521459525600495
arrival_offset_minutes,5.8778761640254045,3.2954410171633257
effective_open_counters,5.28063671052768,2.698201563665601
queue_pressure_index,3.1226367094530727,0.5402015625909939
open_general_counters,2.8931520775265693,0.3107169306644906
counter_utilisation,2.8070561895693382,0.22462104270725947
queue_type,2.781091643632308,0.19865649677022912
general_waiting,2.7400119944862267,0.15757684762414792
hour_of_day,2.615795400038065,0.033360253175986454
recent_avg_wait_minutes_10,2.61087393500194,0.028438788139861337
recent_throughput_60m,2.601006191900343,0.018571045038264344
serving_count,2.599504158178673,0.017069011316594107
is_peak_period,2.597484098633469,0.015048951771390318
booking_source,2.5919608231076237,0.0095256762455449
recent_avg_service_minutes_10,2.5885937911481345,0.0061586442860557256
open_priority_counters,2.582756027305416,0.00032088044333722365
service_code,2.5826960566945036,0.00026090983242488264
service_target_minutes,2.582290045390971,-0.00014510147110780025
priority_waiting,2.579401642536539,-0.0030335043255398375
branch_code,2.570994540676837,-0.011440606185241897
day_of_week,2.5404458775261447,-0.041989269335934054
